Date Time,Open,High,Low,Close
Time: 14:59:00.000 Date: 2018-01-02,3.7625,3.76404,3.7625,3.76402
Time: 15:00:00.000 Date: 2018-01-02,3.76395,3.76396,3.76357,3.76392
Time: 15:01:00.000 Date: 2018-01-02,3.76389,3.7639,3.76362,3.76363
Time: 15:02:00.000 Date: 2018-01-02,3.76364,3.76364,3.76225,3.76289
Time: 15:03:00.000 Date: 2018-01-02,3.76287,3.76287,3.76225,3.76225
Time: 15:04:00.000 Date: 2018-01-02,3.76227,3.7625,3.76225,3.7625
Time: 15:05:00.000 Date: 2018-01-02,3.76247,3.76249,3.76224,3.76247
Time: 15:06:00.000 Date: 2018-01-02,3.76243,3.76307,3.7624,3.76298
Time: 15:07:00.000 Date: 2018-01-02,3.76299,3.76309,3.76238,3.76253
Time: 15:08:00.000 Date: 2018-01-02,3.76252,3.76281,3.76252,3.76259
Time: 15:09:00.000 Date: 2018-01-02,3.76257,3.76267,3.76252,3.76262
Time: 15:10:00.000 Date: 2018-01-02,3.76257,3.76289,3.7625,3.76252
Time: 15:11:00.000 Date: 2018-01-02,3.76261,3.76267,3.76258,3.76267
Time: 15:12:00.000 Date: 2018-01-02,3.76269,3.76294,3.76263,3.76294
Time: 15:13:00.000 Date: 2018-01-02,3.76297,3.76484,3.76294,3.76455
Time: 15:14:00.000 Date: 2018-01-02,3.76457,3.76457,3.76389,3.76395
Time: 15:15:00.000 Date: 2018-01-02,3.76394,3.76409,3.76394,3.76409
Time: 15:16:00.000 Date: 2018-01-02,3.76403,3.76614,3.76403,3.76593
Time: 15:17:00.000 Date: 2018-01-02,3.76598,3.76661,3.76555,3.76564
Time: 15:18:00.000 Date: 2018-01-02,3.76563,3.76603,3.76549,3.76549
Time: 15:19:00.000 Date: 2018-01-02,3.76542,3.76542,3.76428,3.76437
Time: 15:20:00.000 Date: 2018-01-02,3.76436,3.76445,3.76425,3.76434
Time: 15:21:00.000 Date: 2018-01-02,3.76433,3.76434,3.76343,3.76394
Time: 15:22:00.000 Date: 2018-01-02,3.76393,3.76553,3.76385,3.76553
Time: 15:23:00.000 Date: 2018-01-02,3.7655,3.7655,3.76492,3.76501
Time: 15:24:00.000 Date: 2018-01-02,3.76492,3.76498,3.76489,3.76497
Time: 15:25:00.000 Date: 2018-01-02,3.76496,3.76496,3.76469,3.7649
Time: 15:26:00.000 Date: 2018-01-02,3.76492,3.76492,3.76478,3.76479
Time: 15:27:00.000 Date: 2018-01-02,3.76439,3.76439,3.7641,3.76421
Time: 15:28:00.000 Date: 2018-01-02,3.76422,3.76474,3.764,3.764
Time: 15:29:00.000 Date: 2018-01-02,3.76399,3.76403,3.76397,3.76403
Time: 15:30:00.000 Date: 2018-01-02,3.76399,3.76605,3.76399,3.76563
Time: 15:31:00.000 Date: 2018-01-02,3.76566,3.7657,3.7649,3.76492
Time: 15:32:00.000 Date: 2018-01-02,3.76509,3.76636,3.76494,3.76587
Time: 15:33:00.000 Date: 2018-01-02,3.76586,3.76612,3.76568,3.76586
Time: 15:34:00.000 Date: 2018-01-02,3.76585,3.76622,3.76573,3.76589
Time: 15:35:00.000 Date: 2018-01-02,3.76581,3.76595,3.76573,3.76588
Time: 15:36:00.000 Date: 2018-01-02,3.76587,3.76589,3.76576,3.76577
Time: 15:37:00.000 Date: 2018-01-02,3.76575,3.76627,3.76575,3.76614
Time: 15:38:00.000 Date: 2018-01-02,3.76608,3.76616,3.76583,3.76588
Time: 15:39:00.000 Date: 2018-01-02,3.76589,3.76589,3.76587,3.76588
Time: 15:40:00.000 Date: 2018-01-02,3.76587,3.7659,3.76584,3.7659
Time: 15:41:00.000 Date: 2018-01-02,3.76589,3.7672,3.76589,3.76672
Time: 15:42:00.000 Date: 2018-01-02,3.76671,3.76706,3.76671,3.76705
Time: 15:43:00.000 Date: 2018-01-02,3.76704,3.76705,3.76656,3.7668
Time: 15:44:00.000 Date: 2018-01-02,3.76679,3.76691,3.76661,3.76688
Time: 15:45:00.000 Date: 2018-01-02,3.76687,3.76688,3.76664,3.7667
Time: 15:46:00.000 Date: 2018-01-02,3.76681,3.76696,3.76664,3.76676
Time: 15:47:00.000 Date: 2018-01-02,3.76675,3.76675,3.76642,3.76656
Time: 15:48:00.000 Date: 2018-01-02,3.7665,3.76665,3.76603,3.76619
Time: 15:49:00.000 Date: 2018-01-02,3.76607,3.76615,3.76545,3.76553
Time: 14:25:00.000 Date: 2018-01-03,3.76741,3.76741,3.76701,3.76719
Time: 14:26:00.000 Date: 2018-01-03,3.76712,3.76719,3.76712,3.76717
Time: 14:27:00.000 Date: 2018-01-03,3.76725,3.76725,3.76716,3.76723
Time: 14:28:00.000 Date: 2018-01-03,3.76717,3.76735,3.76704,3.7673
Time: 14:29:00.000 Date: 2018-01-03,3.76728,3.76729,3.76713,3.76726
Time: 14:30:00.000 Date: 2018-01-03,3.76725,3.76753,3.76725,3.76747
Time: 14:31:00.000 Date: 2018-01-03,3.76746,3.76758,3.76743,3.76751
Time: 14:32:00.000 Date: 2018-01-03,3.76757,3.76758,3.7674,3.76749
Time: 14:33:00.000 Date: 2018-01-03,3.76743,3.76745,3.76709,3.76745
Time: 14:34:00.000 Date: 2018-01-03,3.76743,3.76785,3.7674,3.76777
Time: 14:35:00.000 Date: 2018-01-03,3.76778,3.76798,3.7677,3.7678
Time: 14:36:00.000 Date: 2018-01-03,3.76782,3.76801,3.76761,3.76762
Time: 14:37:00.000 Date: 2018-01-03,3.76735,3.76748,3.76723,3.76739
Time: 14:38:00.000 Date: 2018-01-03,3.7674,3.76845,3.76732,3.76793
Time: 14:39:00.000 Date: 2018-01-03,3.76796,3.76808,3.76734,3.76764
Time: 14:40:00.000 Date: 2018-01-03,3.76763,3.76779,3.76741,3.76768
Time: 14:41:00.000 Date: 2018-01-03,3.7677,3.76832,3.7677,3.76808
Time: 14:42:00.000 Date: 2018-01-03,3.76807,3.76808,3.76793,3.76799
Time: 14:43:00.000 Date: 2018-01-03,3.76801,3.76805,3.76787,3.76791
Time: 14:44:00.000 Date: 2018-01-03,3.7679,3.76805,3.76744,3.76776
Time: 14:45:00.000 Date: 2018-01-03,3.76775,3.76785,3.76762,3.76784
Time: 14:46:00.000 Date: 2018-01-03,3.76793,3.76845,3.76793,3.7684
Time: 14:47:00.000 Date: 2018-01-03,3.76839,3.76843,3.76834,3.76837
Time: 14:48:00.000 Date: 2018-01-03,3.76845,3.76845,3.76805,3.76825
Time: 14:49:00.000 Date: 2018-01-03,3.76824,3.76829,3.76726,3.76727
Time: 14:50:00.000 Date: 2018-01-03,3.76728,3.76728,3.76719,3.7672
Time: 14:51:00.000 Date: 2018-01-03,3.76719,3.7672,3.76673,3.76676
Time: 14:52:00.000 Date: 2018-01-03,3.7667,3.76689,3.76658,3.76689
Time: 14:53:00.000 Date: 2018-01-03,3.76686,3.76743,3.76683,3.7673
Time: 14:54:00.000 Date: 2018-01-03,3.76732,3.76732,3.76697,3.76704
Time: 14:55:00.000 Date: 2018-01-03,3.76709,3.76788,3.76703,3.76785
Time: 14:56:00.000 Date: 2018-01-03,3.76792,3.76807,3.76662,3.76671
Time: 14:57:00.000 Date: 2018-01-03,3.76665,3.76666,3.76661,3.76666
Time: 14:58:00.000 Date: 2018-01-03,3.76657,3.76657,3.76599,3.76602
Time: 14:59:00.000 Date: 2018-01-03,3.76599,3.76609,3.76519,3.76581
Time: 15:00:00.000 Date: 2018-01-03,3.76586,3.76787,3.76572,3.76748
Time: 15:01:00.000 Date: 2018-01-03,3.76742,3.7683,3.76734,3.76815
Time: 15:02:00.000 Date: 2018-01-03,3.76809,3.76823,3.76804,3.76817
Time: 15:03:00.000 Date: 2018-01-03,3.76818,3.76831,3.76752,3.76765
Time: 15:04:00.000 Date: 2018-01-03,3.76764,3.76873,3.76764,3.76869
Time: 15:05:00.000 Date: 2018-01-03,3.76867,3.76885,3.76864,3.76875
Time: 15:06:00.000 Date: 2018-01-03,3.76874,3.77044,3.76869,3.76932
Time: 15:07:00.000 Date: 2018-01-03,3.76919,3.76991,3.7688,3.76991
Time: 15:08:00.000 Date: 2018-01-03,3.76982,3.76995,3.76976,3.76995
Time: 15:09:00.000 Date: 2018-01-03,3.76994,3.77008,3.76964,3.77004
Time: 15:10:00.000 Date: 2018-01-03,3.77003,3.77059,3.77002,3.77047
Time: 15:11:00.000 Date: 2018-01-03,3.77049,3.77069,3.77048,3.77069
Time: 15:12:00.000 Date: 2018-01-03,3.7707,3.77197,3.77054,3.77197
Time: 15:13:00.000 Date: 2018-01-03,3.77201,3.77314,3.77201,3.77287
Time: 15:14:00.000 Date: 2018-01-03,3.77286,3.77289,3.77192,3.77194
Time: 15:15:00.000 Date: 2018-01-03,3.77196,3.77234,3.77162,3.77176
Time: 15:16:00.000 Date: 2018-01-03,3.77168,3.77235,3.77168,3.77235
Time: 15:17:00.000 Date: 2018-01-03,3.7723,3.77235,3.7723,3.7723
Time: 15:18:00.000 Date: 2018-01-03,3.77214,3.77225,3.77207,3.77223
Time: 15:19:00.000 Date: 2018-01-03,3.77213,3.77216,3.77106,3.77114
Time: 15:20:00.000 Date: 2018-01-03,3.77113,3.77133,3.77092,3.77093
Time: 15:21:00.000 Date: 2018-01-03,3.77097,3.77122,3.77083,3.77083
Time: 15:22:00.000 Date: 2018-01-03,3.77056,3.77104,3.7695,3.77076
Time: 15:23:00.000 Date: 2018-01-03,3.77074,3.77124,3.77054,3.77124
Time: 15:24:00.000 Date: 2018-01-03,3.77128,3.77184,3.77128,3.77159
Time: 15:25:00.000 Date: 2018-01-03,3.77155,3.77179,3.77154,3.77178
Time: 15:26:00.000 Date: 2018-01-03,3.77177,3.77192,3.7714,3.7718
Time: 15:27:00.000 Date: 2018-01-03,3.77184,3.77284,3.77163,3.7724
Time: 15:28:00.000 Date: 2018-01-03,3.77223,3.77329,3.77223,3.77266
Time: 15:29:00.000 Date: 2018-01-03,3.77265,3.77276,3.77094,3.77152
Time: 15:30:00.000 Date: 2018-01-03,3.77159,3.77169,3.76943,3.76944
Time: 15:31:00.000 Date: 2018-01-03,3.76945,3.77006,3.76943,3.77006
Time: 15:32:00.000 Date: 2018-01-03,3.77005,3.77032,3.77005,3.7703
Time: 15:33:00.000 Date: 2018-01-03,3.77032,3.77046,3.76987,3.7699
Time: 15:34:00.000 Date: 2018-01-03,3.76995,3.77008,3.76858,3.76905
Time: 15:35:00.000 Date: 2018-01-03,3.76902,3.76903,3.76806,3.76893
Time: 15:36:00.000 Date: 2018-01-03,3.76898,3.76919,3.76846,3.76918
Time: 15:37:00.000 Date: 2018-01-03,3.7692,3.77038,3.76904,3.77033
Time: 15:38:00.000 Date: 2018-01-03,3.77041,3.77045,3.7692,3.76964
Time: 15:39:00.000 Date: 2018-01-03,3.76967,3.76969,3.76951,3.76968
Time: 15:40:00.000 Date: 2018-01-03,3.76974,3.77026,3.76973,3.76984
Time: 15:41:00.000 Date: 2018-01-03,3.76986,3.77094,3.76985,3.7706
Time: 15:42:00.000 Date: 2018-01-03,3.7705,3.77059,3.77037,3.77039
Time: 15:43:00.000 Date: 2018-01-03,3.77034,3.77034,3.77003,3.77014
Time: 15:44:00.000 Date: 2018-01-03,3.77015,3.77016,3.76663,3.76697
Time: 15:45:00.000 Date: 2018-01-03,3.767,3.76743,3.76673,3.76742
Time: 15:46:00.000 Date: 2018-01-03,3.76737,3.76738,3.76721,3.76725
Time: 15:47:00.000 Date: 2018-01-03,3.76731,3.76738,3.76718,3.76728
Time: 15:48:00.000 Date: 2018-01-03,3.76734,3.76785,3.76722,3.76764
Time: 15:49:00.000 Date: 2018-01-03,3.76763,3.76779,3.76763,3.76767
Time: 14:25:00.000 Date: 2018-01-04,3.76446,3.76489,3.76441,3.76445
Time: 14:26:00.000 Date: 2018-01-04,3.76444,3.76445,3.76421,3.76427
Time: 14:27:00.000 Date: 2018-01-04,3.76422,3.76431,3.76416,3.76426
Time: 14:28:00.000 Date: 2018-01-04,3.76431,3.76435,3.76415,3.76422
Time: 14:29:00.000 Date: 2018-01-04,3.76423,3.76423,3.76339,3.76339
Time: 14:30:00.000 Date: 2018-01-04,3.7633,3.7633,3.76272,3.76277
Time: 14:31:00.000 Date: 2018-01-04,3.76274,3.76274,3.76034,3.76034
Time: 14:32:00.000 Date: 2018-01-04,3.7603,3.7603,3.7589,3.75901
Time: 14:33:00.000 Date: 2018-01-04,3.759,3.75948,3.75756,3.75761
Time: 14:34:00.000 Date: 2018-01-04,3.75747,3.75819,3.75598,3.7568
Time: 14:35:00.000 Date: 2018-01-04,3.75684,3.7585,3.75683,3.75771
Time: 14:36:00.000 Date: 2018-01-04,3.7577,3.75786,3.75682,3.75749
Time: 14:37:00.000 Date: 2018-01-04,3.75754,3.75771,3.7574,3.75761
Time: 14:38:00.000 Date: 2018-01-04,3.75758,3.75784,3.75604,3.7563
Time: 14:39:00.000 Date: 2018-01-04,3.75633,3.75689,3.75605,3.75651
Time: 14:40:00.000 Date: 2018-01-04,3.7565,3.7565,3.75485,3.75571
Time: 14:41:00.000 Date: 2018-01-04,3.75577,3.75693,3.75499,3.7553
Time: 14:42:00.000 Date: 2018-01-04,3.75527,3.75548,3.75424,3.75451
Time: 14:43:00.000 Date: 2018-01-04,3.75462,3.75572,3.75458,3.75559
Time: 14:44:00.000 Date: 2018-01-04,3.75556,3.75645,3.75523,3.7556
Time: 14:45:00.000 Date: 2018-01-04,3.75556,3.75571,3.75533,3.75543
Time: 14:46:00.000 Date: 2018-01-04,3.75538,3.75717,3.75516,3.75572
Time: 14:47:00.000 Date: 2018-01-04,3.75574,3.75582,3.75534,3.75537
Time: 14:48:00.000 Date: 2018-01-04,3.75538,3.75613,3.75535,3.75568
Time: 14:49:00.000 Date: 2018-01-04,3.75595,3.75678,3.75538,3.75644
Time: 14:50:00.000 Date: 2018-01-04,3.75643,3.75651,3.75629,3.75645
Time: 14:51:00.000 Date: 2018-01-04,3.7563,3.75782,3.75621,3.75764
Time: 14:52:00.000 Date: 2018-01-04,3.7577,3.75778,3.75742,3.75775
Time: 14:53:00.000 Date: 2018-01-04,3.75774,3.75801,3.75759,3.7576
Time: 14:54:00.000 Date: 2018-01-04,3.75759,3.75957,3.75746,3.75943
Time: 14:55:00.000 Date: 2018-01-04,3.75955,3.76005,3.75757,3.75786
Time: 14:56:00.000 Date: 2018-01-04,3.75784,3.758,3.75734,3.75758
Time: 14:57:00.000 Date: 2018-01-04,3.75757,3.75844,3.75714,3.75769
Time: 14:58:00.000 Date: 2018-01-04,3.7575,3.75899,3.75733,3.7588
Time: 14:59:00.000 Date: 2018-01-04,3.75876,3.75877,3.758,3.75825
Time: 15:00:00.000 Date: 2018-01-04,3.75824,3.75827,3.75784,3.75809
Time: 15:01:00.000 Date: 2018-01-04,3.75798,3.75831,3.75784,3.75828
Time: 15:02:00.000 Date: 2018-01-04,3.75826,3.7583,3.75822,3.75823
Time: 15:03:00.000 Date: 2018-01-04,3.75822,3.75823,3.75725,3.75726
Time: 15:04:00.000 Date: 2018-01-04,3.75725,3.75727,3.7552,3.75625
Time: 15:05:00.000 Date: 2018-01-04,3.75629,3.75651,3.75612,3.75612
Time: 15:06:00.000 Date: 2018-01-04,3.75619,3.757,3.75611,3.75653
Time: 15:07:00.000 Date: 2018-01-04,3.75648,3.75649,3.75628,3.75632
Time: 15:08:00.000 Date: 2018-01-04,3.75634,3.75634,3.75633,3.75634
Time: 15:09:00.000 Date: 2018-01-04,3.75632,3.75709,3.75632,3.75683
Time: 15:10:00.000 Date: 2018-01-04,3.75702,3.75786,3.75614,3.75662
Time: 15:11:00.000 Date: 2018-01-04,3.75661,3.75687,3.75633,3.75666
Time: 15:12:00.000 Date: 2018-01-04,3.75665,3.75685,3.75631,3.75642
Time: 15:13:00.000 Date: 2018-01-04,3.75643,3.75685,3.75641,3.75654
Time: 15:14:00.000 Date: 2018-01-04,3.75646,3.75647,3.7554,3.7555
Time: 15:15:00.000 Date: 2018-01-04,3.75546,3.75555,3.75544,3.75546
Time: 15:16:00.000 Date: 2018-01-04,3.7555,3.7555,3.75537,3.75539
Time: 15:17:00.000 Date: 2018-01-04,3.75535,3.75552,3.75532,3.75533
Time: 15:18:00.000 Date: 2018-01-04,3.75532,3.75541,3.75513,3.75515
Time: 15:19:00.000 Date: 2018-01-04,3.75516,3.75523,3.75513,3.7552
Time: 15:20:00.000 Date: 2018-01-04,3.75517,3.7553,3.75517,3.75523
Time: 15:21:00.000 Date: 2018-01-04,3.75522,3.75524,3.75467,3.75515
Time: 15:22:00.000 Date: 2018-01-04,3.75519,3.75543,3.75489,3.75543
Time: 15:23:00.000 Date: 2018-01-04,3.7554,3.75568,3.75539,3.7556
Time: 15:24:00.000 Date: 2018-01-04,3.75561,3.75561,3.75495,3.75496
Time: 15:25:00.000 Date: 2018-01-04,3.75498,3.75516,3.7544,3.75515
Time: 15:26:00.000 Date: 2018-01-04,3.75512,3.75515,3.75478,3.75504
Time: 15:27:00.000 Date: 2018-01-04,3.75503,3.75509,3.75485,3.75506
Time: 15:28:00.000 Date: 2018-01-04,3.75505,3.75507,3.75496,3.75505
Time: 15:29:00.000 Date: 2018-01-04,3.75502,3.75528,3.75488,3.75521
Time: 15:30:00.000 Date: 2018-01-04,3.75525,3.75528,3.75485,3.75489
Time: 15:31:00.000 Date: 2018-01-04,3.75491,3.75508,3.75484,3.75496
Time: 15:32:00.000 Date: 2018-01-04,3.75485,3.75528,3.75418,3.7544
Time: 15:33:00.000 Date: 2018-01-04,3.75445,3.75524,3.75403,3.7544
Time: 15:34:00.000 Date: 2018-01-04,3.75445,3.75461,3.75239,3.75294
Time: 15:35:00.000 Date: 2018-01-04,3.75301,3.75305,3.7522,3.75245
Time: 15:36:00.000 Date: 2018-01-04,3.75255,3.75277,3.75146,3.75195
Time: 15:37:00.000 Date: 2018-01-04,3.75174,3.75179,3.7503,3.75089
Time: 15:38:00.000 Date: 2018-01-04,3.7511,3.75172,3.75034,3.75034
Time: 15:39:00.000 Date: 2018-01-04,3.75033,3.75149,3.75033,3.75136
Time: 15:40:00.000 Date: 2018-01-04,3.75125,3.75138,3.75111,3.75112
Time: 15:41:00.000 Date: 2018-01-04,3.75103,3.75103,3.74098,3.74691
Time: 15:42:00.000 Date: 2018-01-04,3.7472,3.74884,3.74633,3.74719
Time: 15:43:00.000 Date: 2018-01-04,3.74708,3.74754,3.74652,3.74728
Time: 15:44:00.000 Date: 2018-01-04,3.74719,3.74788,3.74682,3.74684
Time: 15:45:00.000 Date: 2018-01-04,3.74683,3.7472,3.74672,3.747
Time: 15:46:00.000 Date: 2018-01-04,3.74699,3.74757,3.74693,3.74753
Time: 15:47:00.000 Date: 2018-01-04,3.74743,3.74746,3.74678,3.7468
Time: 15:48:00.000 Date: 2018-01-04,3.74681,3.74719,3.7468,3.74702
Time: 15:49:00.000 Date: 2018-01-04,3.74701,3.74708,3.74667,3.74698
Time: 14:25:00.000 Date: 2018-01-05,3.74452,3.7452,3.74428,3.74515
Time: 14:26:00.000 Date: 2018-01-05,3.74519,3.7454,3.74466,3.7454
Time: 14:27:00.000 Date: 2018-01-05,3.74544,3.74564,3.74544,3.74564
Time: 14:28:00.000 Date: 2018-01-05,3.74566,3.74655,3.74566,3.7464
Time: 14:29:00.000 Date: 2018-01-05,3.74632,3.74728,3.74632,3.74673
Time: 14:30:00.000 Date: 2018-01-05,3.74674,3.7479,3.74667,3.7478
Time: 14:31:00.000 Date: 2018-01-05,3.74785,3.74797,3.74643,3.74679
Time: 14:32:00.000 Date: 2018-01-05,3.74666,3.74784,3.74665,3.74781
Time: 14:33:00.000 Date: 2018-01-05,3.74786,3.7486,3.74786,3.74845
Time: 14:34:00.000 Date: 2018-01-05,3.74835,3.74848,3.74749,3.74757
Time: 14:35:00.000 Date: 2018-01-05,3.74755,3.74764,3.74674,3.74724
Time: 14:36:00.000 Date: 2018-01-05,3.74758,3.74758,3.74601,3.74601
Time: 14:37:00.000 Date: 2018-01-05,3.74597,3.74655,3.74559,3.74599
Time: 14:38:00.000 Date: 2018-01-05,3.7461,3.7465,3.74548,3.74573
Time: 14:39:00.000 Date: 2018-01-05,3.74569,3.74634,3.74534,3.7455
Time: 14:40:00.000 Date: 2018-01-05,3.74555,3.74605,3.74541,3.74596
Time: 14:41:00.000 Date: 2018-01-05,3.74597,3.74597,3.7452,3.7456
Time: 14:42:00.000 Date: 2018-01-05,3.74555,3.74569,3.74511,3.74517
Time: 14:43:00.000 Date: 2018-01-05,3.74508,3.74549,3.74503,3.74547
Time: 14:44:00.000 Date: 2018-01-05,3.74519,3.74527,3.74474,3.74474
Time: 14:45:00.000 Date: 2018-01-05,3.74466,3.74514,3.74441,3.74484
Time: 14:46:00.000 Date: 2018-01-05,3.74467,3.74488,3.74435,3.7446
Time: 14:47:00.000 Date: 2018-01-05,3.74464,3.74541,3.74443,3.7452
Time: 14:48:00.000 Date: 2018-01-05,3.74509,3.74517,3.74466,3.74466
Time: 14:49:00.000 Date: 2018-01-05,3.74474,3.74493,3.74413,3.74491
Time: 14:50:00.000 Date: 2018-01-05,3.74489,3.74627,3.74489,3.74624
Time: 14:51:00.000 Date: 2018-01-05,3.74635,3.74722,3.74566,3.74599
Time: 14:52:00.000 Date: 2018-01-05,3.74598,3.74607,3.7456,3.74561
Time: 14:53:00.000 Date: 2018-01-05,3.74567,3.74574,3.74472,3.74472
Time: 14:54:00.000 Date: 2018-01-05,3.74451,3.74451,3.74343,3.7443
Time: 14:55:00.000 Date: 2018-01-05,3.74423,3.74499,3.7439,3.74495
Time: 14:56:00.000 Date: 2018-01-05,3.74494,3.74495,3.74445,3.74446
Time: 14:57:00.000 Date: 2018-01-05,3.74447,3.74453,3.74405,3.74414
Time: 14:58:00.000 Date: 2018-01-05,3.74415,3.74415,3.74345,3.74365
Time: 14:59:00.000 Date: 2018-01-05,3.74361,3.74361,3.74046,3.74169
Time: 15:00:00.000 Date: 2018-01-05,3.74201,3.74227,3.73956,3.74182
Time: 15:01:00.000 Date: 2018-01-05,3.74185,3.74256,3.74158,3.74159
Time: 15:02:00.000 Date: 2018-01-05,3.74157,3.74193,3.74147,3.74156
Time: 15:03:00.000 Date: 2018-01-05,3.74151,3.74196,3.7415,3.74187
Time: 15:04:00.000 Date: 2018-01-05,3.74188,3.74198,3.74155,3.74179
Time: 15:05:00.000 Date: 2018-01-05,3.74176,3.74193,3.74037,3.74137
Time: 15:06:00.000 Date: 2018-01-05,3.74136,3.7414,3.74112,3.74127
Time: 15:07:00.000 Date: 2018-01-05,3.74126,3.74132,3.73908,3.73938
Time: 15:08:00.000 Date: 2018-01-05,3.7395,3.7395,3.73791,3.73878
Time: 15:09:00.000 Date: 2018-01-05,3.73872,3.7388,3.73793,3.73831
Time: 15:10:00.000 Date: 2018-01-05,3.73839,3.74004,3.73834,3.73946
Time: 15:11:00.000 Date: 2018-01-05,3.73945,3.73975,3.73919,3.73921
Time: 15:12:00.000 Date: 2018-01-05,3.73917,3.73917,3.73876,3.73895
Time: 15:13:00.000 Date: 2018-01-05,3.73901,3.73919,3.73901,3.73919
Time: 15:14:00.000 Date: 2018-01-05,3.73917,3.74032,3.73914,3.74015
Time: 15:15:00.000 Date: 2018-01-05,3.74012,3.74079,3.74007,3.74069
Time: 15:16:00.000 Date: 2018-01-05,3.74044,3.74104,3.74029,3.74104
Time: 15:17:00.000 Date: 2018-01-05,3.74103,3.74103,3.73992,3.74016
Time: 15:18:00.000 Date: 2018-01-05,3.74013,3.74015,3.73885,3.73897
Time: 15:19:00.000 Date: 2018-01-05,3.73903,3.73903,3.7386,3.73875
Time: 15:20:00.000 Date: 2018-01-05,3.73872,3.73943,3.73872,3.73931
Time: 15:21:00.000 Date: 2018-01-05,3.7393,3.7398,3.73921,3.73926
Time: 15:22:00.000 Date: 2018-01-05,3.73927,3.7395,3.73909,3.73949
Time: 15:23:00.000 Date: 2018-01-05,3.7395,3.74028,3.73886,3.73924
Time: 15:24:00.000 Date: 2018-01-05,3.73926,3.73961,3.73926,3.73961
Time: 15:25:00.000 Date: 2018-01-05,3.73965,3.74062,3.73965,3.74054
Time: 15:26:00.000 Date: 2018-01-05,3.74056,3.74159,3.74056,3.74091
Time: 15:27:00.000 Date: 2018-01-05,3.74069,3.74081,3.73865,3.73885
Time: 15:28:00.000 Date: 2018-01-05,3.73909,3.73993,3.73909,3.73958
Time: 15:29:00.000 Date: 2018-01-05,3.73957,3.73964,3.73957,3.73959
Time: 15:30:00.000 Date: 2018-01-05,3.73958,3.73976,3.73958,3.73975
Time: 15:31:00.000 Date: 2018-01-05,3.73983,3.73983,3.7391,3.73936
Time: 15:32:00.000 Date: 2018-01-05,3.73935,3.73954,3.73835,3.73845
Time: 15:33:00.000 Date: 2018-01-05,3.73844,3.73872,3.73838,3.7387
Time: 15:34:00.000 Date: 2018-01-05,3.73872,3.73873,3.73851,3.73873
Time: 15:35:00.000 Date: 2018-01-05,3.73872,3.73944,3.73871,3.73899
